Cluster Number, Weight Method, Reference Weight (factor 2), File Weight, Function Weight, Distance Function, Closest Centroids Init, SVD factors, lsi method, Precision, Recall, Fmeasure, AdjustedPrecision, AverageClusterPrecision, AverageClusterRecall, AverageClusterAdjustedPrecision, MojoFM, SilhuetteIndex, NonExtremityClusterDistributionL5U100, IntraSimilarityReg1.0, IntraSimilarityReg2.0, IntraSimilarityReg3.0, IntraSimilarityReg4.0, IntraSimilarityReg5.0, IntraInterDistanceIntra1.0Inter1.0, AverageClusterIntraInterDistanceIntra1.0Inter1.0, Time Taken(ms), 
50, NoLocalWeight InverseDocumentFrequencyWeight, 0.0, 5, 0, CosineDistance, 1, 18046, n*m^0.2 aprox, 0.5290276, 0.23902759, 0.32927892, 0.6605709, 0.44504634, 0.18817914, 0.5504571, 52.525253, -0.030746263, 0.9372385, 0.50763893, 0.28601968, 0.17252952, 0.11123614, 0.0760877, -0.20005746, -0.32440257, 22901, 
50, NoLocalWeight InverseDocumentFrequencyWeight, 0.0, 5, 0, CosineDistance, 1, 717, kaiser concept, 0.6206638, 0.38802755, 0.47751907, 0.6793699, 0.41391823, 0.23373182, 0.58288825, 58.29726, -0.009591481, 0.7726639, 0.47287816, 0.24263592, 0.12746915, 0.0688723, 0.038457543, -0.19893773, -0.31473175, 503, 
50, NoLocalWeight InverseDocumentFrequencyWeight, 0.0, 5, 0, CosineDistance, 1, 18046, kaiser aprox, 0.6206638, 0.38802755, 0.47751907, 0.6793699, 0.41391823, 0.23373182, 0.58288825, 58.29726, -0.009591481, 0.7726639, 0.47287816, 0.24263592, 0.12746915, 0.0688723, 0.038457543, -0.19893773, -0.31473175, 12470, 
50, NoLocalWeight InverseDocumentFrequencyWeight, 0.0, 5, 3, CosineDistance, 1, 18046, initial table, 0.5878833, 0.2945337, 0.39244813, 0.6587265, 0.38819486, 0.18641295, 0.5522517, 56.27706, -0.009667762, 0.8117155, 0.5006946, 0.2701433, 0.15169668, 0.08911847, 0.054942455, -0.21961536, -0.3286564, 11322, 
50, NoLocalWeight InverseDocumentFrequencyWeight, 0.0, 5, 3, CosineDistance, 1, 8, 95% concept, 0.08735781, 0.2708792, 0.13211037, 0.23116785, 0.39333302, 0.29343927, 0.41438302, 30.59163, -0.13144049, 0.41701534, 0.43302292, 0.27808174, 0.19512247, 0.1477521, 0.11884335, -0.024975218, -0.52711, 10, 
50, NoLocalWeight InverseDocumentFrequencyWeight, 0.0, 5, 3, CosineDistance, 1, 18046, 95% aprox, 0.08735781, 0.2708792, 0.13211037, 0.23116785, 0.39333302, 0.29343927, 0.41438302, 30.59163, -0.13144049, 0.41701534, 0.43302292, 0.27808174, 0.19512247, 0.1477521, 0.11884335, -0.024975218, -0.52711, 10174, 
50, NoLocalWeight InverseDocumentFrequencyWeight, 0.0, 5, 3, CosineDistance, 1, 26, n*m^0.2 concept, 0.44795293, 0.17476228, 0.25143203, 0.56110126, 0.4134291, 0.19252743, 0.49696568, 47.763348, -0.024693571, 0.9470014, 0.4886352, 0.26585186, 0.15649062, 0.10021129, 0.06957839, -0.22786035, -0.29197398, 26, 
50, NoLocalWeight InverseDocumentFrequencyWeight, 0.0, 5, 3, CosineDistance, 1, 18046, n*m^0.2 aprox, 0.44795293, 0.17476228, 0.25143203, 0.56110126, 0.4134291, 0.19252743, 0.49696568, 47.763348, -0.024693571, 0.9470014, 0.4886352, 0.26585186, 0.15649062, 0.10021129, 0.06957839, -0.22786035, -0.29197398, 13654, 
50, NoLocalWeight InverseDocumentFrequencyWeight, 0.0, 5, 3, CosineDistance, 1, 717, kaiser concept, 0.5878833, 0.2945337, 0.39244813, 0.6587265, 0.38819486, 0.18641295, 0.5522517, 56.27706, -0.009667762, 0.8117155, 0.5006946, 0.2701433, 0.15169668, 0.08911847, 0.054942455, -0.21961536, -0.3286564, 456, 
50, NoLocalWeight InverseDocumentFrequencyWeight, 0.0, 5, 3, CosineDistance, 1, 18046, kaiser aprox, 0.5878833, 0.2945337, 0.39244813, 0.6587265, 0.38819486, 0.18641295, 0.5522517, 56.27706, -0.009667762, 0.8117155, 0.5006946, 0.2701433, 0.15169668, 0.08911847, 0.054942455, -0.21961536, -0.3286564, 11322, 
50, LogWeight InverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 18046, initial table, 0.5797462, 0.42582792, 0.4910073, 0.69798446, 0.38069373, 0.30093598, 0.47461033, 58.441555, -0.00955721, 0.7642957, 0.39016283, 0.18720995, 0.0906306, 0.044287395, 0.021853328, -0.18207622, -0.33814347, 10193, 
50, LogWeight InverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 207, 95% concept, 0.44698086, 0.3127547, 0.36801058, 0.6078816, 0.36600605, 0.29463124, 0.43820086, 50.64935, -0.00875559, 0.9330544, 0.34712043, 0.16393282, 0.077983186, 0.0373842, 0.018068109, -0.16964726, -0.39155, 236, 
50, LogWeight InverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 18046, 95% aprox, 0.44698086, 0.3127547, 0.36801058, 0.6078816, 0.36600605, 0.29463124, 0.43820086, 50.64935, -0.00875559, 0.9330544, 0.34712043, 0.16393282, 0.077983186, 0.0373842, 0.018068109, -0.16964726, -0.39155, 19456, 
50, LogWeight InverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 26, n*m^0.2 concept, 0.52528125, 0.38053304, 0.44134185, 0.6551041, 0.35169756, 0.3295647, 0.4516666, 55.266953, -0.028819831, 0.7824268, 0.3319567, 0.15416521, 0.07213694, 0.03401642, 0.016167806, -0.19338526, -0.38946387, 24, 
50, LogWeight InverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 18046, n*m^0.2 aprox, 0.52528125, 0.38053304, 0.44134185, 0.6551041, 0.35169756, 0.3295647, 0.4516666, 55.266953, -0.028819831, 0.7824268, 0.3319567, 0.15416521, 0.07213694, 0.03401642, 0.016167806, -0.19338526, -0.38946387, 12472, 
50, LogWeight InverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 717, kaiser concept, 0.5797462, 0.42582792, 0.4910073, 0.69798446, 0.38069373, 0.30093598, 0.47461033, 58.441555, -0.00955721, 0.7642957, 0.39016283, 0.18720995, 0.0906306, 0.044287395, 0.021853328, -0.18207622, -0.33814347, 409, 
50, LogWeight InverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 18046, kaiser aprox, 0.5797462, 0.42582792, 0.4910073, 0.69798446, 0.38069373, 0.30093598, 0.47461033, 58.441555, -0.00955721, 0.7642957, 0.39016283, 0.18720995, 0.0906306, 0.044287395, 0.021853328, -0.18207622, -0.33814347, 10153, 
50, LogWeight InverseDocumentFrequencyWeight, 0.0, 0, 3, CosineDistance, 1, 18046, initial table, 0.5685628, 0.37172702, 0.44954258, 0.675611, 0.4314331, 0.28119543, 0.55525, 58.441555, -0.009171505, 0.76290095, 0.4245759, 0.20169476, 0.096527606, 0.046561208, 0.022647202, -0.16365701, -0.2705734, 12514, 
50, LogWeight InverseDocumentFrequencyWeight, 0.0, 0, 3, CosineDistance, 1, 215, 95% concept, 0.46245545, 0.3343482, 0.38810351, 0.63738793, 0.39296475, 0.25512308, 0.48080748, 51.94805, -0.008620809, 0.9149233, 0.385328, 0.18259002, 0.08727495, 0.042088684, 0.02048124, -0.16388379, -0.3308922, 171, 
50, LogWeight InverseDocumentFrequencyWeight, 0.0, 0, 3, CosineDistance, 1, 18046, 95% aprox, 0.46245545, 0.3343482, 0.38810351, 0.63738793, 0.39296475, 0.25512308, 0.48080748, 51.94805, -0.008620809, 0.9149233, 0.385328, 0.18259002, 0.08727495, 0.042088684, 0.02048124, -0.16388379, -0.3308922, 13667, 
50, LogWeight InverseDocumentFrequencyWeight, 0.0, 0, 3, CosineDistance, 1, 26, n*m^0.2 concept, 0.5217082, 0.34334162, 0.414136, 0.6274884, 0.3403706, 0.3206953, 0.45976552, 52.09235, -0.029078562, 0.78382146, 0.36558256, 0.17336148, 0.08345283, 0.040954422, 0.020595046, -0.18348536, -0.35343477, 22, 
50, LogWeight InverseDocumentFrequencyWeight, 0.0, 0, 3, CosineDistance, 1, 18046, n*m^0.2 aprox, 0.5217082, 0.34334162, 0.414136, 0.6274884, 0.3403706, 0.3206953, 0.45976552, 52.09235, -0.029078562, 0.78382146, 0.36558256, 0.17336148, 0.08345283, 0.040954422, 0.020595046, -0.18348536, -0.35343477, 11346, 
50, LogWeight InverseDocumentFrequencyWeight, 0.0, 0, 3, CosineDistance, 1, 717, kaiser concept, 0.5685628, 0.37172702, 0.44954258, 0.675611, 0.4314331, 0.28119543, 0.55525, 58.441555, -0.009171505, 0.76290095, 0.4245759, 0.20169476, 0.096527606, 0.046561208, 0.022647202, -0.16365701, -0.2705734, 503, 
50, LogWeight InverseDocumentFrequencyWeight, 0.0, 0, 3, CosineDistance, 1, 18046, kaiser aprox, 0.5685628, 0.37172702, 0.44954258, 0.675611, 0.4314331, 0.28119543, 0.55525, 58.441555, -0.009171505, 0.76290095, 0.4245759, 0.20169476, 0.096527606, 0.046561208, 0.022647202, -0.16365701, -0.2705734, 12502, 
50, LogWeight InverseDocumentFrequencyWeight, 0.0, 5, 0, CosineDistance, 1, 18046, initial table, 0.5946082, 0.44320577, 0.5078632, 0.70706147, 0.4302732, 0.29787263, 0.52902156, 59.16306, -0.010283271, 0.7587169, 0.41279823, 0.19497938, 0.092763394, 0.044467393, 0.021484144, -0.14237998, -0.28348985, 11362, 
50, LogWeight InverseDocumentFrequencyWeight, 0.0, 5, 0, CosineDistance, 1, 222, 95% concept, 0.51356786, 0.4662982, 0.4887929, 0.6567054, 0.4110546, 0.32054737, 0.4750291, 56.27706, -0.004931839, 0.73779637, 0.3659517, 0.17810982, 0.08772182, 0.043775436, 0.022163304, -0.14228353, -0.39764363, 147, 
50, LogWeight InverseDocumentFrequencyWeight, 0.0, 5, 0, CosineDistance, 1, 18046, 95% aprox, 0.51356786, 0.4662982, 0.4887929, 0.6567054, 0.4110546, 0.32054737, 0.4750291, 56.27706, -0.004931839, 0.73779637, 0.3659517, 0.17810982, 0.08772182, 0.043775436, 0.022163304, -0.14228353, -0.39764363, 11337, 
50, LogWeight InverseDocumentFrequencyWeight, 0.0, 5, 0, CosineDistance, 1, 26, n*m^0.2 concept, 0.46365163, 0.36207786, 0.4066174, 0.615055, 0.39487052, 0.33278224, 0.47321293, 53.391052, -0.026864868, 0.7740586, 0.3431589, 0.16175756, 0.077676356, 0.03808749, 0.019114934, -0.16819872, -0.3809531, 40, 
50, LogWeight InverseDocumentFrequencyWeight, 0.0, 5, 0, CosineDistance, 1, 18046, n*m^0.2 aprox, 0.46365163, 0.36207786, 0.4066174, 0.615055, 0.39487052, 0.33278224, 0.47321293, 53.391052, -0.026864868, 0.7740586, 0.3431589, 0.16175756, 0.077676356, 0.03808749, 0.019114934, -0.16819872, -0.3809531, 20616, 
50, LogWeight InverseDocumentFrequencyWeight, 0.0, 5, 0, CosineDistance, 1, 717, kaiser concept, 0.5946082, 0.44320577, 0.5078632, 0.70706147, 0.4302732, 0.29787263, 0.52902156, 59.16306, -0.010283271, 0.7587169, 0.41279823, 0.19497938, 0.092763394, 0.044467393, 0.021484144, -0.14237998, -0.28348985, 455, 
50, LogWeight InverseDocumentFrequencyWeight, 0.0, 5, 0, CosineDistance, 1, 18046, kaiser aprox, 0.5946082, 0.44320577, 0.5078632, 0.70706147, 0.4302732, 0.29787263, 0.52902156, 59.16306, -0.010283271, 0.7587169, 0.41279823, 0.19497938, 0.092763394, 0.044467393, 0.021484144, -0.14237998, -0.28348985, 11346, 
50, LogWeight InverseDocumentFrequencyWeight, 0.0, 5, 3, CosineDistance, 1, 18046, initial table, 0.5831376, 0.43023092, 0.49514824, 0.69364226, 0.41002452, 0.29304358, 0.52532816, 58.29726, -0.008066668, 0.7712692, 0.41617888, 0.19824353, 0.09512184, 0.045977168, 0.022386208, -0.1397152, -0.29112983, 10203, 
50, LogWeight InverseDocumentFrequencyWeight, 0.0, 5, 3, CosineDistance, 1, 228, 95% concept, 0.54449755, 0.47487003, 0.50730586, 0.6486133, 0.421276, 0.33153558, 0.5045405, 55.411255, -0.0044294912, 0.7336123, 0.3788681, 0.18073666, 0.08686, 0.042056985, 0.020516524, -0.13923566, -0.3558485, 197, 
50, LogWeight InverseDocumentFrequencyWeight, 0.0, 5, 3, CosineDistance, 1, 18046, 95% aprox, 0.54449755, 0.47487003, 0.50730586, 0.6486133, 0.421276, 0.33153558, 0.5045405, 55.411255, -0.0044294912, 0.7336123, 0.3788681, 0.18073666, 0.08686, 0.042056985, 0.020516524, -0.13923566, -0.3558485, 14809, 
50, LogWeight InverseDocumentFrequencyWeight, 0.0, 5, 3, CosineDistance, 1, 26, n*m^0.2 concept, 0.5561763, 0.37772262, 0.44989958, 0.6558429, 0.3388919, 0.32643494, 0.45952713, 54.401154, -0.03433096, 0.7740586, 0.36929885, 0.1730941, 0.08264166, 0.04035195, 0.020244446, -0.17418717, -0.32662362, 44, 
50, LogWeight InverseDocumentFrequencyWeight, 0.0, 5, 3, CosineDistance, 1, 18046, n*m^0.2 aprox, 0.5561763, 0.37772262, 0.44989958, 0.6558429, 0.3388919, 0.32643494, 0.45952713, 54.401154, -0.03433096, 0.7740586, 0.36929885, 0.1730941, 0.08264166, 0.04035195, 0.020244446, -0.17418717, -0.32662362, 22947, 
50, LogWeight InverseDocumentFrequencyWeight, 0.0, 5, 3, CosineDistance, 1, 717, kaiser concept, 0.5831376, 0.43023092, 0.49514824, 0.69364226, 0.41002452, 0.29304358, 0.52532816, 58.29726, -0.008066668, 0.7712692, 0.41617888, 0.19824353, 0.09512184, 0.045977168, 0.022386208, -0.1397152, -0.29112983, 412, 
50, LogWeight InverseDocumentFrequencyWeight, 0.0, 5, 3, CosineDistance, 1, 18046, kaiser aprox, 0.5831376, 0.43023092, 0.49514824, 0.69364226, 0.41002452, 0.29304358, 0.52532816, 58.29726, -0.008066668, 0.7712692, 0.41617888, 0.19824353, 0.09512184, 0.045977168, 0.022386208, -0.1397152, -0.29112983, 10161, 
