Cluster Number, Weight Method, Reference Weight (factor 2), File Weight, Function Weight, Distance Function, Closest Centroids Init, Precision, Recall, Fmeasure, AdjustedPrecision, AverageClusterPrecision, AverageClusterRecall, AverageClusterAdjustedPrecision, MojoFM, SilhuetteIndex, NonExtremityClusterDistributionL5U100, IntraSimilarityReg1.0, IntraSimilarityReg2.0, IntraSimilarityReg3.0, IntraSimilarityReg4.0, IntraSimilarityReg5.0, IntraInterDistanceIntra1.0Inter1.0, AverageClusterIntraInterDistanceIntra1.0Inter1.0, Time Taken(ms), 
32, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 0, CosineDistance, 1, 0.6696833, 0.34180138, 0.45259938, 0.7183258, 0.4458333, 0.50644606, 0.49184024, 57.64706, -0.0041688657, 0.39583334, 0.4352851, 0.2970351, 0.20907022, 0.1520973, 0.114495575, -0.48132026, -0.6396485, 60, 
5, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.22329247, 0.5889146, 0.3238095, 0.37813714, 0.33460933, 0.8146373, 0.49534243, 34.117645, -5.410006E-4, 1.0, 0.46551007, 0.21714635, 0.10150643, 0.047552504, 0.022326002, -0.16463315, -0.16076533, 11, 
6, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.23142613, 0.62586606, 0.33790523, 0.42399657, 0.46172392, 0.8330717, 0.5974926, 34.117645, -0.005637893, 0.9791667, 0.45984936, 0.2140892, 0.100909196, 0.04814859, 0.023252845, -0.16084468, -0.14802481, 11, 
7, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.2883569, 0.6120092, 0.39201185, 0.4345298, 0.5445035, 0.79021454, 0.6139019, 43.529408, -0.011327904, 0.9479167, 0.4836735, 0.23824741, 0.11940843, 0.06082297, 0.031444572, -0.1950531, -0.1954223, 18, 
8, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.3282967, 0.55196303, 0.41171402, 0.42719764, 0.5602119, 0.77054083, 0.629985, 49.411762, -0.007047961, 0.9166667, 0.503279, 0.2553298, 0.13058427, 0.067322195, 0.03498274, -0.23936023, -0.23433833, 18, 
9, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.31988874, 0.5311778, 0.39930555, 0.42002764, 0.49796617, 0.7667814, 0.5599866, 48.23529, -0.008352046, 0.90625, 0.4510876, 0.23069125, 0.11887705, 0.061713297, 0.032267958, -0.24005818, -0.32234725, 20, 
10, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.33979136, 0.5265589, 0.41304347, 0.4426228, 0.5128423, 0.7652115, 0.61999124, 50.588238, -0.006030984, 0.8645833, 0.46193725, 0.23990738, 0.12608643, 0.067053154, 0.036072806, -0.2571803, -0.32197058, 19, 
11, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.34862384, 0.5265589, 0.4195032, 0.4541283, 0.4687455, 0.7652115, 0.5686047, 50.588238, -0.005809695, 0.8541667, 0.42068958, 0.21877246, 0.11508146, 0.061233066, 0.032949183, -0.264763, -0.3824413, 22, 
12, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.34670946, 0.49884528, 0.40909094, 0.4502406, 0.42974746, 0.74271023, 0.52061194, 50.588238, -0.0059802844, 0.8333333, 0.44600746, 0.24312891, 0.13508306, 0.07652023, 0.04419073, -0.27062708, -0.40218696, 19, 
13, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.37132987, 0.4965358, 0.4249012, 0.44847447, 0.44987628, 0.7189007, 0.5550463, 55.29412, 1.3522916E-4, 0.84375, 0.45928797, 0.2532497, 0.14191815, 0.080844, 0.046812747, -0.29299557, -0.40664285, 25, 
14, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.4321503, 0.47806004, 0.45394737, 0.5066111, 0.43517318, 0.6576762, 0.53289527, 55.29412, -2.866039E-4, 0.84375, 0.46841103, 0.2596398, 0.14601748, 0.08332569, 0.048247393, -0.31728658, -0.4028931, 31, 
15, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.4248927, 0.45727482, 0.44048944, 0.502146, 0.4080664, 0.58290595, 0.52149594, 55.29412, -0.0014889118, 0.8229167, 0.47372398, 0.26259002, 0.14763084, 0.08418289, 0.048680965, -0.3229642, -0.3959813, 33, 
16, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.4665127, 0.4665127, 0.4665127, 0.5688993, 0.45209664, 0.59651136, 0.55975217, 58.823524, -0.0074737538, 0.7708333, 0.50048685, 0.29732555, 0.1850524, 0.12159158, 0.08471366, -0.31281912, -0.42144892, 20, 
17, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.50374067, 0.4665127, 0.48441252, 0.5910224, 0.50437975, 0.59651136, 0.59738404, 62.352943, -0.0066948812, 0.7291667, 0.5042719, 0.2984035, 0.1844583, 0.12010657, 0.08283572, -0.3360335, -0.41758853, 21, 
18, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.49874055, 0.45727482, 0.47710845, 0.58690166, 0.5319142, 0.5948406, 0.61975163, 61.176468, -0.0067341328, 0.7291667, 0.52786934, 0.33153862, 0.2225178, 0.16036135, 0.12371193, -0.33883232, -0.4395315, 23, 
19, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.54755044, 0.43879908, 0.4871795, 0.60518724, 0.5636321, 0.5625277, 0.6170884, 62.352943, -0.0032573221, 0.7395833, 0.5338772, 0.3357688, 0.22466539, 0.16073667, 0.12277744, -0.3669948, -0.44042072, 30, 
20, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.54810494, 0.43418014, 0.48453608, 0.6044703, 0.53211707, 0.56169224, 0.58401173, 61.176468, -0.001560988, 0.7395833, 0.5107844, 0.32292968, 0.21668582, 0.15508638, 0.11828232, -0.37376916, -0.47221783, 32, 
21, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.5, 0.36258662, 0.42034808, 0.56369424, 0.52496, 0.49835715, 0.58419585, 56.470585, -0.0043356544, 0.6875, 0.5187213, 0.32941937, 0.22120862, 0.1577886, 0.11951551, -0.38058588, -0.47347564, 33, 
22, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.5064935, 0.36027715, 0.42105266, 0.5714286, 0.49979946, 0.48645237, 0.55634284, 56.470585, -0.0036703788, 0.6770833, 0.49612367, 0.31540805, 0.211862, 0.15107995, 0.11436744, -0.3866753, -0.4961703, 35, 
23, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.4860681, 0.36258662, 0.4153439, 0.56088746, 0.4776925, 0.5408741, 0.5182438, 54.117645, -0.0028305713, 0.6354167, 0.45350224, 0.29139957, 0.19754013, 0.14192212, 0.108048655, -0.38473764, -0.5477261, 37, 
24, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.46623793, 0.334873, 0.38978496, 0.54394424, 0.49945533, 0.5358616, 0.53831697, 52.941177, -0.0028305713, 0.6145833, 0.4684988, 0.30580547, 0.20958994, 0.15123408, 0.11483426, -0.3920616, -0.55553937, 38, 
25, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.50359714, 0.32332563, 0.39381155, 0.5809352, 0.48433334, 0.51602906, 0.51905555, 54.117645, -0.016145827, 0.53125, 0.47278967, 0.30717155, 0.20941953, 0.15024279, 0.113405906, -0.39312333, -0.5431369, 31, 
26, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.50180507, 0.32101616, 0.3915493, 0.57942235, 0.4272436, 0.5088862, 0.4606303, 52.941177, -0.016131992, 0.53125, 0.4369806, 0.28728068, 0.19766387, 0.1427682, 0.10826695, -0.3940621, -0.5883075, 33, 
27, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.4814815, 0.30023095, 0.36984354, 0.56327164, 0.37067902, 0.46882957, 0.42073044, 49.411762, -0.018620564, 0.46875, 0.4242967, 0.28028768, 0.19321239, 0.13950154, 0.10560142, -0.3940926, -0.60663056, 34, 
28, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.47348484, 0.2886836, 0.35868007, 0.5558712, 0.35744047, 0.46527213, 0.41760913, 48.23529, -0.019226836, 0.46875, 0.43089423, 0.28341874, 0.19420587, 0.13924168, 0.10464685, -0.39964518, -0.59954226, 26, 
29, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.48062015, 0.28637412, 0.35890013, 0.56492245, 0.34166664, 0.3938436, 0.3997605, 48.23529, -0.020293757, 0.46875, 0.4412512, 0.29237163, 0.20151749, 0.1449496, 0.10892781, -0.4056975, -0.59855783, 27, 
30, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.4862745, 0.28637412, 0.3604651, 0.5715686, 0.3525, 0.3938436, 0.4086574, 48.23529, -0.020673277, 0.46875, 0.4471629, 0.29531345, 0.20258094, 0.14488013, 0.10820853, -0.4081808, -0.5915891, 28, 
31, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.46963564, 0.26789838, 0.34117648, 0.5576923, 0.38536865, 0.38114518, 0.43572068, 49.411762, -0.013920427, 0.40625, 0.45409015, 0.30076873, 0.20699893, 0.14842273, 0.11097121, -0.4120164, -0.5871102, 28, 
32, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.46311477, 0.26096997, 0.3338257, 0.5522541, 0.37332588, 0.37879038, 0.42210442, 48.23529, -0.014875703, 0.40625, 0.44054517, 0.2920857, 0.20112605, 0.14422534, 0.107809134, -0.41372538, -0.598855, 29, 
5, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.21, 0.5819861, 0.3086344, 0.32381922, 0.43435344, 0.80799156, 0.5956251, 35.294117, -0.0020177625, 1.0, 0.46277037, 0.21443236, 0.09948654, 0.046214286, 0.021493828, -0.15979034, -0.15789226, 6, 
6, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.26688814, 0.556582, 0.36077845, 0.4109447, 0.39786646, 0.7637739, 0.539, 39.999996, -0.0026776895, 1.0, 0.46915707, 0.22114573, 0.10475888, 0.049883347, 0.02388142, -0.18805902, -0.1664512, 8, 
7, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.33550066, 0.59584296, 0.42928454, 0.4403987, 0.4974195, 0.76853573, 0.608998, 50.588238, -0.0041581905, 0.9479167, 0.4921789, 0.24427259, 0.12228455, 0.061757255, 0.031466793, -0.22492386, -0.21240224, 9, 
8, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.31622747, 0.5265589, 0.39514735, 0.4197872, 0.5723758, 0.75600445, 0.6659624, 50.588238, -0.0077499026, 0.9479167, 0.5039435, 0.25644284, 0.13176875, 0.068355635, 0.035788912, -0.23158924, -0.2342997, 10, 
9, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.31136045, 0.5127021, 0.38743454, 0.41514713, 0.5043693, 0.7534982, 0.58902717, 49.411762, -0.0065476783, 0.9375, 0.4504501, 0.23031767, 0.11881081, 0.061823845, 0.03244223, -0.23440982, -0.32009453, 11, 
10, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.31942445, 0.5127021, 0.39361703, 0.42589915, 0.45640913, 0.7534982, 0.5353073, 50.588238, -0.006342598, 0.9270833, 0.40616766, 0.20797291, 0.10739394, 0.05592028, 0.029355016, -0.24136412, -0.3868556, 13, 
11, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.34548336, 0.5034642, 0.40977445, 0.46275738, 0.44226408, 0.70587915, 0.51576006, 50.588238, -0.0073001026, 0.8854167, 0.41761592, 0.21470772, 0.111190535, 0.05799805, 0.030467086, -0.25239632, -0.37687573, 14, 
12, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.35008103, 0.49884528, 0.41142857, 0.46758494, 0.48167136, 0.69159335, 0.56570935, 50.588238, -0.008584171, 0.875, 0.43268952, 0.2276839, 0.12144959, 0.065669395, 0.035984516, -0.25751057, -0.3792488, 15, 
13, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.355, 0.49191687, 0.41239107, 0.4747221, 0.52245855, 0.6903402, 0.5986076, 51.7647, -0.010347522, 0.7916667, 0.43744916, 0.22885892, 0.12122354, 0.065029845, 0.035332438, -0.2606216, -0.36678725, 21, 
14, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.35075885, 0.4803695, 0.40545806, 0.4707699, 0.48173872, 0.6882517, 0.5535823, 50.588238, -0.0093242815, 0.78125, 0.4083748, 0.21468432, 0.11419487, 0.06147251, 0.03348923, -0.26353064, -0.41167933, 23, 
15, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.39539346, 0.47575057, 0.4318658, 0.4916827, 0.4923204, 0.68668187, 0.57907075, 55.29412, -0.003195759, 0.78125, 0.42305714, 0.22624461, 0.122376904, 0.0669504, 0.03703811, -0.29624385, -0.41554537, 24, 
16, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.43196544, 0.46189377, 0.44642857, 0.52303815, 0.5280127, 0.6497144, 0.60502, 57.64706, -0.006008942, 0.75, 0.43324006, 0.23337062, 0.12699004, 0.06979672, 0.03873689, -0.31237286, -0.41335946, 21, 
17, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.42459396, 0.42263278, 0.4236111, 0.5119876, 0.51670486, 0.6232885, 0.58863425, 56.470585, -0.00675166, 0.71875, 0.44045666, 0.23783521, 0.12964751, 0.07133257, 0.039602857, -0.32488602, -0.40805545, 21, 
18, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.39702234, 0.369515, 0.38277516, 0.48883376, 0.49963924, 0.57184947, 0.5806237, 52.941177, -0.008140363, 0.6145833, 0.44990554, 0.24533404, 0.13511685, 0.07514862, 0.04219915, -0.33210382, -0.40726084, 23, 
19, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.47987616, 0.35796767, 0.41005293, 0.54798764, 0.5366934, 0.5752508, 0.58712715, 56.470585, -0.003109364, 0.625, 0.46055976, 0.25416413, 0.14148937, 0.079428464, 0.04494977, -0.35542113, -0.41101998, 24, 
20, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.48076922, 0.34642032, 0.40268454, 0.55128205, 0.4956127, 0.5327338, 0.54352474, 56.470585, -0.005534992, 0.6041667, 0.43820468, 0.24213019, 0.13491842, 0.07578883, 0.042905442, -0.35480678, -0.43733552, 25, 
21, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.47741935, 0.34180138, 0.3983849, 0.5483871, 0.4720121, 0.5318984, 0.5176426, 55.29412, -0.005577341, 0.6041667, 0.43657717, 0.25979564, 0.16250665, 0.10817784, 0.07729589, -0.3567489, -0.486618, 26, 
22, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.49839228, 0.35796767, 0.41666666, 0.562701, 0.44189903, 0.5348224, 0.48834136, 54.117645, -5.4066314E-4, 0.6145833, 0.44076023, 0.2811341, 0.19078852, 0.13864087, 0.107761934, -0.3683631, -0.5447087, 28, 
23, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.504886, 0.35796767, 0.41891894, 0.5700326, 0.42558455, 0.5348224, 0.4700077, 54.117645, -3.7485853E-4, 0.6145833, 0.42401412, 0.2714605, 0.18451205, 0.13403502, 0.1040166, -0.37236473, -0.5660146, 29, 
24, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.50491804, 0.3556582, 0.41734418, 0.5704918, 0.39396298, 0.5340375, 0.43653515, 52.941177, 4.9667124E-4, 0.6145833, 0.41328207, 0.2680764, 0.18366711, 0.13373771, 0.103538506, -0.37448427, -0.592816, 30, 
25, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.50328946, 0.35334873, 0.41519672, 0.569079, 0.33820447, 0.52689457, 0.3790737, 51.7647, 4.9667124E-4, 0.6145833, 0.37880844, 0.24930513, 0.17271034, 0.12676886, 0.09867059, -0.37533665, -0.6389415, 31, 
26, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.51785713, 0.334873, 0.40673208, 0.56696427, 0.33690473, 0.4846392, 0.38054788, 49.411762, -0.007281003, 0.47916666, 0.38531736, 0.25160426, 0.17296654, 0.1260046, 0.09738298, -0.38189575, -0.62464225, 32, 
27, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.49626866, 0.30715936, 0.3794579, 0.54757464, 0.36146381, 0.4796267, 0.40349057, 48.23529, -0.007281003, 0.45833334, 0.4011761, 0.26585615, 0.18454412, 0.13483092, 0.10378415, -0.39088556, -0.6287774, 34, 
28, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.52290076, 0.31639722, 0.39424458, 0.5753817, 0.36011901, 0.42520493, 0.4006448, 50.588238, -0.005044143, 0.44791666, 0.38848242, 0.2582221, 0.17954305, 0.13122329, 0.10093808, -0.39863986, -0.6415461, 26, 
29, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.52895755, 0.31639722, 0.39595374, 0.58204633, 0.35344827, 0.42520493, 0.3925766, 51.7647, -0.005044143, 0.44791666, 0.37657472, 0.2509867, 0.1747561, 0.12774912, 0.09819497, -0.4006493, -0.6526907, 27, 
30, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.5891089, 0.2748268, 0.37480313, 0.6571782, 0.36232802, 0.38949063, 0.4117196, 52.941177, -0.0063488646, 0.45833334, 0.39139852, 0.26382896, 0.18484712, 0.13521865, 0.10347113, -0.44006312, -0.6541723, 37, 
31, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.5959596, 0.27251732, 0.37400952, 0.655303, 0.3538658, 0.3887057, 0.39951354, 52.941177, -0.0068462775, 0.45833334, 0.3807878, 0.25786376, 0.18129782, 0.13289261, 0.101744585, -0.44377568, -0.6658928, 38, 
32, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.5508021, 0.23787528, 0.33225808, 0.62076646, 0.38566467, 0.3648962, 0.42601687, 52.941177, -0.0054157204, 0.44791666, 0.38997945, 0.2645429, 0.18618122, 0.13640915, 0.104193844, -0.4482629, -0.6603885, 40, 
5, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.21, 0.5819861, 0.3086344, 0.32381922, 0.43435344, 0.80799156, 0.5956251, 35.294117, -0.0020177625, 1.0, 0.46277037, 0.21443236, 0.09948654, 0.046214286, 0.021493828, -0.15979034, -0.15789226, 7, 
6, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.26688814, 0.556582, 0.36077845, 0.4109447, 0.39786646, 0.7637739, 0.539, 39.999996, -0.0026776895, 1.0, 0.46915707, 0.22114573, 0.10475888, 0.049883347, 0.02388142, -0.18805902, -0.1664512, 8, 
7, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.3298969, 0.591224, 0.4234905, 0.43288222, 0.46581775, 0.7542501, 0.58811057, 49.411762, -0.0044068974, 0.9583333, 0.49404886, 0.24598564, 0.12342273, 0.062395997, 0.031774905, -0.22285813, -0.21673726, 16, 
8, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.33907285, 0.591224, 0.43097642, 0.44392926, 0.549636, 0.7542501, 0.67226726, 50.588238, -0.0056362413, 0.9375, 0.5054688, 0.2600412, 0.13628638, 0.07279437, 0.039617978, -0.22850896, -0.23652104, 10, 
9, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.31966054, 0.52193993, 0.39649123, 0.42314932, 0.61046195, 0.74171877, 0.71587235, 50.588238, -0.009227953, 0.9375, 0.51444966, 0.26910713, 0.14316103, 0.07743326, 0.042554174, -0.23558831, -0.25330558, 11, 
10, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.3280116, 0.52193993, 0.40285203, 0.434204, 0.5518925, 0.74171877, 0.649468, 51.7647, -0.008929663, 0.9270833, 0.46376723, 0.24288344, 0.12930915, 0.06996875, 0.038455762, -0.24263646, -0.32674557, 13, 
11, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.32305434, 0.50808316, 0.39497307, 0.42951527, 0.49811298, 0.73921245, 0.58802044, 50.588238, -0.007727439, 0.9166667, 0.4236523, 0.22274098, 0.11893079, 0.064477906, 0.03547513, -0.24571681, -0.38853714, 14, 
12, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.35008103, 0.49884528, 0.41142857, 0.46758494, 0.48167136, 0.69159335, 0.56570935, 50.588238, -0.008584171, 0.875, 0.43268952, 0.22768389, 0.12144959, 0.065669395, 0.035984516, -0.25751057, -0.3792488, 15, 
13, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.355, 0.49191687, 0.41239107, 0.4747221, 0.52245855, 0.6903402, 0.5986076, 51.7647, -0.010347522, 0.7916667, 0.43744916, 0.22885892, 0.12122354, 0.065029845, 0.035332438, -0.2606216, -0.36678725, 21, 
14, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.39962122, 0.48729792, 0.43912593, 0.4958965, 0.5308875, 0.6887704, 0.6227005, 56.470585, -0.004782374, 0.7916667, 0.45110345, 0.24023247, 0.12948796, 0.07064492, 0.039003152, -0.2924947, -0.37413603, 22, 
15, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.39539346, 0.47575057, 0.4318658, 0.4916827, 0.4923204, 0.68668187, 0.57907075, 55.29412, -0.0037591334, 0.78125, 0.42305714, 0.22624458, 0.122376904, 0.0669504, 0.03703811, -0.29624385, -0.41554537, 24, 
16, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.43196544, 0.46189377, 0.44642857, 0.52303815, 0.5280127, 0.6497144, 0.6050199, 57.64706, -0.0066194087, 0.75, 0.43324006, 0.23337062, 0.12699004, 0.06979671, 0.03873689, -0.31237286, -0.41335946, 20, 
17, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.42459396, 0.42263278, 0.4236111, 0.5119876, 0.51670486, 0.6232885, 0.58863425, 56.470585, -0.0073539335, 0.71875, 0.44045666, 0.23783521, 0.12964751, 0.07133257, 0.039602857, -0.32488602, -0.40805545, 21, 
18, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.4292453, 0.4203233, 0.42473745, 0.5180817, 0.48667628, 0.6113838, 0.5546096, 57.64706, -0.006687584, 0.7083333, 0.41697687, 0.22557896, 0.12313851, 0.067816675, 0.037672814, -0.32918414, -0.43905035, 23, 
19, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.38676846, 0.35103926, 0.36803874, 0.48430872, 0.47208932, 0.5488336, 0.54881144, 52.941177, -0.006911189, 0.65625, 0.42840716, 0.23476098, 0.12990846, 0.072585896, 0.040945176, -0.33486372, -0.43878278, 24, 
20, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.46666667, 0.3394919, 0.39304817, 0.5407407, 0.5081921, 0.55223495, 0.5561041, 56.470585, -0.0022875785, 0.6145833, 0.4407807, 0.24499135, 0.13731372, 0.07758094, 0.044169765, -0.35771337, -0.44287315, 25, 
21, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.46885246, 0.33025405, 0.3875339, 0.5453552, 0.4751867, 0.5216227, 0.5208172, 55.29412, -0.00491331, 0.65625, 0.42111, 0.23468897, 0.1318319, 0.07461398, 0.04253523, -0.35643825, -0.4676985, 26, 
22, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.46534654, 0.3256351, 0.3831522, 0.5423542, 0.45358732, 0.5207873, 0.49714372, 54.117645, -0.004955658, 0.65625, 0.4203335, 0.2518897, 0.15830642, 0.10558417, 0.075379305, -0.35843968, -0.51336074, 28, 
23, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.4868421, 0.34180138, 0.40162823, 0.55701756, 0.42558455, 0.52371126, 0.4700077, 52.941177, 8.101971E-5, 0.6666667, 0.4250409, 0.27264413, 0.18554127, 0.13483547, 0.104604065, -0.37029275, -0.5677631, 29, 
24, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.4916388, 0.3394919, 0.40163934, 0.55406916, 0.41340744, 0.52292633, 0.4522759, 52.941177, -0.0040354985, 0.6041667, 0.40953764, 0.264072, 0.18045373, 0.13144635, 0.10200876, -0.3722062, -0.5858947, 30, 
25, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.49158248, 0.33718246, 0.40000004, 0.5544333, 0.38353783, 0.5221414, 0.42085153, 51.7647, -0.0031639691, 0.6041667, 0.39981392, 0.2611188, 0.17980492, 0.13126448, 0.101630084, -0.3743872, -0.6108288, 31, 
26, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.48986486, 0.334873, 0.3978052, 0.552928, 0.3303248, 0.51499856, 0.36620337, 50.588238, -0.0031639691, 0.6041667, 0.3671842, 0.2433371, 0.16941808, 0.12465878, 0.0970228, -0.3752654, -0.65448755, 32, 
27, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.46830985, 0.30715936, 0.37099025, 0.5340376, 0.35512757, 0.50998604, 0.38967732, 49.411762, -0.0031639691, 0.5833333, 0.3837145, 0.2578952, 0.1811271, 0.13353492, 0.10343732, -0.38339895, -0.6575173, 34, 
28, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.4789272, 0.2886836, 0.36023054, 0.5290549, 0.35212585, 0.4677306, 0.39027065, 47.058823, -0.011451896, 0.5104167, 0.38992277, 0.26015168, 0.18147078, 0.132927, 0.10234399, -0.39072624, -0.64409685, 35, 
